path,terms,count,extension,top_directory,proposed_class,action_label
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/_archive/cleanup_2026-04-05/IMESSAGE_LOCKER/WHITELIST_DB_EXPORT_LOCKER/extraction_manifest_20260401_232245.json,/Volumes/batdrivetb5=80; AI_TRAINING=80,160,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/_archive,report_or_manifest_preserve,preserve
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_96A37E49-8960-4ABD-B796-62A82868C91A.json,/Volumes/batdrivetb5=38; AI_TRAINING=38,76,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/DRAWS_LOCKER/draws_emails_all.csv,/Volumes/batdrivetb5=33; AI_TRAINING=33,66,.csv,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_EE8679F1-3757-4A7F-98A2-39C96A122F84.json,/Volumes/batdrivetb5=32; AI_TRAINING=32,64,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/reports/email_reconnect/unmatched_42_second_pass_matching.md,/Volumes/iseepatterns-evidence/IGNORE=43,43,.md,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/reports,report_or_manifest_preserve,preserve
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/reports/email_reconnect/unmatched_42_second_pass_matching.csv,/Volumes/iseepatterns-evidence/IGNORE=42,42,.csv,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/reports,report_or_manifest_preserve,preserve
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/reports/email_reconnect/unmatched_42_second_pass_matching_with_manual_metadata.csv,/Volumes/iseepatterns-evidence/IGNORE=42,42,.csv,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/reports,report_or_manifest_preserve,preserve
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/exports/attorney_package/ready_bag/sg_employment_disclosures.csv,/Volumes/batdrivetb5=15; AI_TRAINING=15,30,.csv,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/exports,generated_export_historical_reference,preserve
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_A96C4098-7B3F-4778-ABC1-DFBD4E0310B3.json,/Volumes/batdrivetb5=14; AI_TRAINING=14,28,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_157E2DD4-EF5E-4DA4-BD62-8229DE39E1F9.json,/Volumes/batdrivetb5=10; AI_TRAINING=10,20,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_432E2873-4970-4978-944F-1EDE3238C5E4.json,/Volumes/batdrivetb5=10; AI_TRAINING=10,20,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_05017463-31EB-49F1-A618-650C5BBF7060.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_1091D41C-468B-4C72-B01E-D5C10F0E8D2D.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_283775B2-E840-4CCC-8C20-6AA07BDB5BD7.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_2F59449C-60B6-43D1-B840-50B11A3A1DED.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_370CEE6D-16EB-472D-BAB3-F22F14031E3A.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/chat/chat_50E57A8E-D62E-40D5-9D1E-EF72CBAE72E0.json,/Volumes/batdrivetb5=6; AI_TRAINING=6,12,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
